time_hours,time_days,soc,soh,capacity,current,temperature,total_ah_throughput,efc,current_dod,calendar_age_days,calendar_loss,cyclic_loss
294.5999999999985,12.274999999999936,0.32600000000000595,98.21658369669794,294.6497510900938,122.0,25.0,32766.65000000024,53.78391666666686,0.34666666666664697,12.083333333333227,4.903546973167979e-07,0.017784850133633897
295.5999999999987,12.316666666666613,0.3166666666666704,98.21658369669794,294.6497510900938,-50.0,25.0,32895.90000000027,53.78391666666686,0.34666666666664697,12.083333333333227,4.947597867059804e-07,0.01794473110280278
296.59999999999894,12.35833333333329,0.36150000000001403,98.21658369669794,294.6497510900938,165.5,25.0,33006.250000000284,53.78391666666686,0.34666666666664697,12.083333333333227,4.826658868072831e-07,0.017254093464171484
297.59999999999917,12.399999999999965,0.3,98.21658369669794,294.6497510900938,108.5,25.0,33117.2000000003,53.78391666666686,0.34666666666664697,12.083333333333227,5.033544050023696e-07,0.01825127058881483
298.5999999999994,12.441666666666642,0.3333333333333409,98.21658369669794,294.6497510900938,-100.0,25.0,33228.45000000032,53.78391666666686,0.34666666666664697,12.083333333333227,4.932654414588072e-07,0.01766516695925162
299.5999999999996,12.483333333333318,0.3441666666666767,98.21658369669794,294.6497510900938,-50.0,25.0,33337.55000000032,53.78391666666686,0.34666666666664697,12.083333333333227,4.912944397447178e-07,0.01749792826393232
300.59999999999985,12.524999999999993,0.30883333333333535,98.17174594063573,294.5152378219072,123.5,25.0,33440.95000000035,55.630083333333886,0.34666666666664697,12.499999999999988,5.04107247738277e-07,0.01869361846113323
301.6000000000001,12.56666666666667,0.4833333333333751,98.17174594063573,294.5152378219072,-100.0,25.0,33550.30000000036,55.630083333333886,0.34666666666664697,12.499999999999988,4.712661772421095e-07,0.016917719434767248
302.6000000000003,12.608333333333347,0.32333333333333864,98.17174594063573,294.5152378219072,140.0,25.0,33658.300000000374,55.630083333333886,0.34666666666664697,12.499999999999988,5.017142839223593e-07,0.0184292376237807
303.60000000000053,12.650000000000022,0.3943333333333548,98.17174594063573,294.5152378219072,-50.0,25.0,33775.15000000039,55.630083333333886,0.34666666666664697,12.499999999999988,4.840400710281545e-07,0.017439806977322603
304.60000000000076,12.691666666666698,0.42366666666669484,98.17174594063573,294.5152378219072,143.0,25.0,33876.3500000004,55.630083333333886,0.34666666666664697,12.499999999999988,4.802290649465466e-07,0.017179289889423518
305.600000000001,12.733333333333375,0.4333333333333636,98.17174594063573,294.5152378219072,-50.0,25.0,33965.000000000415,55.630083333333886,0.34666666666664697,12.499999999999988,4.801567858800086e-07,0.017112469993964603
306.6000000000012,12.77500000000005,0.3,98.17174594063573,294.5152378219072,116.0,25.0,34079.95000000044,55.630083333333886,0.34666666666664697,12.499999999999988,5.153270280177093e-07,0.018865018844032112
307.60000000000144,12.816666666666727,0.3466666666666773,98.17174594063573,294.5152378219072,-100.0,25.0,34181.70000000045,55.630083333333886,0.34666666666664697,12.499999999999988,5.008767276200878e-07,0.01804812736161454
308.60000000000167,12.858333333333404,0.3,98.17174594063573,294.5152378219072,167.0,25.0,34287.40000000047,55.630083333333886,0.34666666666664697,12.499999999999988,5.179774777551803e-07,0.018865018844032112
309.6000000000019,12.900000000000079,0.3,98.17174594063573,294.5152378219072,141.5,25.0,34405.10000000049,55.630083333333886,0.34666666666664697,12.499999999999988,5.193013426188657e-07,0.018865018844032112
310.6000000000021,12.941666666666755,0.3,98.13461897273001,294.40385691819006,111.5,25.0,34515.75000000051,57.41916666666749,0.34666666666664697,12.91666666666675,5.206243055417973e-07,0.019459401309047063
311.60000000000235,12.983333333333432,0.3333333333333409,98.13461897273001,294.40385691819006,-100.0,25.0,34621.45000000052,57.41916666666749,0.34666666666664697,12.91666666666675,5.101327690714026e-07,0.018834500939461332
312.6000000000026,13.025000000000107,0.3,98.13461897273001,294.40385691819006,153.5,25.0,34737.55000000054,57.41916666666749,0.34666666666664697,12.91666666666675,5.232675396020611e-07,0.019459401309047063
313.6000000000028,13.066666666666784,0.3,98.13461897273001,294.40385691819006,122.0,25.0,34857.25000000057,57.41916666666749,0.34666666666664697,12.91666666666675,5.245878176956416e-07,0.019459401309047063
314.60000000000304,13.10833333333346,0.3,98.13461897273001,294.40385691819006,159.5,25.0,34961.45000000059,57.41916666666749,0.34666666666664697,12.91666666666675,5.259072077614731e-07,0.019459401309047063
315.60000000000326,13.150000000000135,0.31833333333333746,98.13461897273001,294.40385691819006,95.0,25.0,35070.9500000006,57.41916666666749,0.34666666666664697,12.91666666666675,5.203940178896094e-07,0.019101468968759274
316.6000000000035,13.191666666666812,0.35000000000001136,98.13461897273001,294.40385691819006,-100.0,25.0,35187.950000000616,57.41916666666749,0.34666666666664697,12.91666666666675,5.114146181853077e-07,0.018565220259945697
317.6000000000037,13.233333333333489,0.3850000000000194,98.13461897273001,294.40385691819006,-50.0,25.0,35286.15000000063,57.41916666666749,0.34666666666664697,12.91666666666675,5.03587854687541e-07,0.018093563980891292
318.60000000000394,13.275000000000164,0.42833333333336265,98.13461897273001,294.40385691819006,155.0,25.0,35383.150000000634,57.41916666666749,0.34666666666664697,12.91666666666675,4.968817714720047e-07,0.01768606978494933
319.6000000000042,13.31666666666684,0.5123333333333818,98.13461897273001,294.40385691819006,-100.0,25.0,35477.950000000645,57.41916666666749,0.34666666666664697,12.91666666666675,4.931971778011313e-07,0.0174539472182945
320.6000000000044,13.358333333333517,0.440000000000032,98.09130233096322,294.27390699288964,-50.0,25.0,35589.650000000656,59.198250000001075,0.34666666666664697,13.333333333333512,4.978226721452086e-07,0.01814432266090304
321.6000000000046,13.400000000000192,0.3166666666666704,98.09130233096322,294.27390699288964,-50.0,25.0,35689.900000000685,59.198250000001075,0.34666666666664697,13.333333333333512,5.287872246727494e-07,0.01971334257885713
322.60000000000485,13.441666666666869,0.3455000000000104,98.09130233096322,294.27390699288964,153.5,25.0,35797.4500000007,59.198250000001075,0.34666666666664697,13.333333333333512,5.204076271228098e-07,0.019200758044101776
323.6000000000051,13.483333333333546,0.4905000000000434,98.09130233096322,294.27390699288964,-100.0,25.0,35893.9500000007,59.198250000001075,0.34666666666664697,13.333333333333512,4.979994218893677e-07,0.017972848886500106
324.6000000000053,13.52500000000022,0.3833333333333523,98.09130233096322,294.27390699288964,-50.0,25.0,36010.40000000072,59.198250000001075,0.34666666666664697,13.333333333333512,5.127103960764871e-07,0.01866296517451201
325.60000000000554,13.566666666666897,0.3,98.09130233096322,294.27390699288964,150.5,25.0,36125.850000000755,59.198250000001075,0.34666666666664697,13.333333333333512,5.403628491631028e-07,0.020050094234096955
326.60000000000576,13.608333333333574,0.3,98.09130233096322,294.27390699288964,146.0,25.0,36248.00000000077,59.198250000001075,0.34666666666664697,13.333333333333512,5.416718427608753e-07,0.020050094234096955
327.600000000006,13.650000000000249,0.3,98.09130233096322,294.27390699288964,110.0,25.0,36356.45000000078,59.198250000001075,0.34666666666664697,13.333333333333512,5.429799909547092e-07,0.020050094234096955
328.6000000000062,13.691666666666926,0.3281666666666731,98.09130233096322,294.27390699288964,165.5,25.0,36461.2000000008,59.198250000001075,0.34666666666664697,13.333333333333512,5.337308391462777e-07,0.019498260298156163
329.60000000000645,13.733333333333603,0.3,98.09130233096322,294.27390699288964,144.5,25.0,36596.800000000825,59.198250000001075,0.34666666666664697,13.333333333333512,5.455937636059785e-07,0.020050094234096955
330.6000000000067,13.775000000000277,0.4220000000000278,98.02703069372889,294.0810920811867,-100.0,25.0,36713.05000000084,61.0827500000014,0.34666666666664697,13.750000000000272,5.125500611833394e-07,0.018841572702939003
331.6000000000069,13.816666666666954,0.3783333333333513,98.02703069372889,294.0810920811867,167.0,25.0,36826.15000000085,61.0827500000014,0.34666666666664697,13.750000000000272,5.22624149552491e-07,0.019309243915738093
332.6000000000071,13.858333333333631,0.3643333333333481,98.02703069372889,294.0810920811867,-100.0,25.0,36930.350000000864,61.0827500000014,0.34666666666664697,13.750000000000272,5.275333734068671e-07,0.019503777553815445
333.60000000000736,13.900000000000306,0.3110000000000025,98.02703069372889,294.0810920811867,107.0,25.0,37039.700000000885,61.0827500000014,0.34666666666664697,13.750000000000272,5.464466305824132e-07,0.020442785991541992
334.6000000000076,13.941666666666983,0.3338333333333411,98.02703069372889,294.0810920811867,95.0,25.0,37150.95000000089,61.0827500000014,0.34666666666664697,13.750000000000272,5.394470682407412e-07,0.02000242253087949
335.6000000000078,13.98333333333366,0.3560000000000128,98.02703069372889,294.0810920811867,-100.0,25.0,37254.300000000905,61.0827500000014,0.34666666666664697,13.750000000000272,5.336725407777631e-07,0.019629838089745662
336.60000000000804,14.025000000000334,0.3,98.02703069372889,294.0810920811867,126.5,25.0,37366.35000000092,61.0827500000014,0.34666666666664697,13.750000000000272,5.547157901584946e-07,0.020675400767461986
337.60000000000827,14.066666666667011,0.3833333333333523,98.02703069372889,294.0810920811867,-100.0,25.0,37472.35000000094,61.0827500000014,0.34666666666664697,13.750000000000272,5.288441059220064e-07,0.019245011020248757
338.6000000000085,14.108333333333688,0.3833333333333523,98.02703069372889,294.0810920811867,-100.0,25.0,37582.40000000095,61.0827500000014,0.34666666666664697,13.750000000000272,5.300796739377154e-07,0.019245011020248757
339.6000000000087,14.150000000000363,0.3333333333333409,98.02703069372889,294.0810920811867,-100.0,25.0,37701.450000000965,61.0827500000014,0.34666666666664697,13.750000000000272,5.459694414608438e-07,0.020011450968815646
340.60000000000895,14.19166666666704,0.3,97.96598728374408,293.89796185123225,164.0,25.0,37826.00000000099,62.9184166666683,0.34666666666664697,14.166666666667034,5.599103791028251e-07,0.02128413262748481
341.6000000000092,14.233333333333716,0.420166666666694,97.96598728374408,293.89796185123225,-50.0,25.0,37909.950000000994,62.9184166666683,0.34666666666664697,14.166666666667034,5.262597780126788e-07,0.01941215986097562
342.6000000000094,14.275000000000391,0.3166666666666704,97.96598728374408,293.89796185123225,-50.0,25.0,38021.50000000101,62.9184166666683,0.34666666666664697,14.166666666667034,5.558477147991186e-07,0.020926654662096474
343.60000000000963,14.316666666667068,0.327666666666673,97.96598728374408,293.89796185123225,167.0,25.0,38131.95000000104,62.9184166666683,0.34666666666664697,14.166666666667034,5.530426753024862e-07,0.02070794994014325
344.60000000000986,14.358333333333745,0.35000000000001136,97.96598728374408,293.89796185123225,-50.0,25.0,38241.40000000106,62.9184166666683,0.34666666666664697,14.166666666667034,5.467789412860565e-07,0.020306103152692663
345.6000000000101,14.40000000000042,0.3506666666666782,97.96598728374408,293.89796185123225,98.0,25.0,38351.40000000108,62.9184166666683,0.34666666666664697,14.166666666667034,5.478211633484402e-07,0.02029497729195365
346.6000000000103,14.441666666667096,0.35000000000001136,97.96598728374408,293.89796185123225,-100.0,25.0,38470.300000001094,62.9184166666683,0.34666666666664697,14.166666666667034,5.492812340794653e-07,0.020306103152692663
347.60000000001054,14.483333333333773,0.3833333333333523,97.96598728374408,293.89796185123225,-50.0,25.0,38577.05000000111,62.9184166666683,0.34666666666664697,14.166666666667034,5.411654746676257e-07,0.019811628881071675
348.60000000001077,14.525000000000448,0.322000000000005,97.96598728374408,293.89796185123225,134.0,25.0,38681.65000000112,62.9184166666683,0.34666666666664697,14.166666666667034,5.614791460758952e-07,0.020818904153321723
349.600000000011,14.566666666667125,0.3,97.96598728374408,293.89796185123225,168.5,25.0,38788.80000000114,62.9184166666683,0.34666666666664697,14.166666666667034,5.715514722831714e-07,0.02128413262748481
350.6000000000112,14.608333333333801,0.4000000000000227,98.0290126616243,294.0870379848729,-50.0,25.0,38881.300000001145,64.72025000000191,0.3090000000000704,14.583333333333796,5.410164980893102e-07,0.018772781888246635
351.60000000001145,14.650000000000476,0.5188333333333831,98.0290126616243,294.0870379848729,-100.0,25.0,38975.65000000115,64.72025000000191,0.3090000000000704,14.583333333333796,5.319787306458489e-07,0.01828734773652865
352.6000000000117,14.691666666667153,0.5413333333333882,98.0290126616243,294.0870379848729,-100.0,25.0,39068.90000000116,64.72025000000191,0.3090000000000704,14.583333333333796,5.346146879204246e-07,0.018369513718047424
353.6000000000119,14.73333333333383,0.41800000000002674,98.0290126616243,294.0870379848729,-100.0,25.0,39175.90000000117,64.72025000000191,0.3090000000000704,14.583333333333796,5.411670913081261e-07,0.018600132604023996
354.60000000001213,14.775000000000505,0.3330000000000075,98.0290126616243,294.0870379848729,164.0,25.0,39281.40000000118,64.72025000000191,0.3090000000000704,14.583333333333796,5.650283070300245e-07,0.01972531187379352
355.60000000001236,14.816666666667182,0.3166666666666704,98.0290126616243,294.0870379848729,-50.0,25.0,39397.200000001205,64.72025000000191,0.3090000000000704,14.583333333333796,5.724234556642861e-07,0.02003143903240267
356.6000000000126,14.858333333333858,0.3,98.0290126616243,294.0870379848729,144.5,25.0,39512.950000001234,64.72025000000191,0.3090000000000704,14.583333333333796,5.805619524769301e-07,0.020373624545793584
357.6000000000128,14.900000000000533,0.3333333333333409,98.0290126616243,294.0870379848729,-100.0,25.0,39636.700000001256,64.72025000000191,0.3090000000000704,14.583333333333796,5.686767465927123e-07,0.019719365696496495
358.60000000001304,14.94166666666721,0.3,98.0290126616243,294.0870379848729,129.5,25.0,39746.60000000128,64.72025000000191,0.3090000000000704,14.583333333333796,5.831294956985088e-07,0.020373624545793584
359.60000000001327,14.983333333333887,0.30633333333333485,98.0290126616243,294.0870379848729,162.5,25.0,39857.550000001305,64.72025000000191,0.3090000000000704,14.583333333333796,5.817138571251557e-07,0.020240048705628465
360.6000000000135,15.025000000000562,0.3333333333333409,98.04757134188407,294.1427140256522,-100.0,25.0,39980.550000001334,66.51233333333553,0.3090000000000704,15.000000000000556,5.724375702042972e-07,0.02025432146738765
361.6000000000137,15.066666666667238,0.3,98.04757134188407,294.1427140256522,144.5,25.0,40085.85000000135,66.51233333333553,0.3090000000000704,15.000000000000556,5.86975154897161e-07,0.020926329343325605
362.60000000001395,15.108333333333915,0.3333333333333409,98.04757134188407,294.1427140256522,-100.0,25.0,40197.75000000136,66.51233333333553,0.3090000000000704,15.000000000000556,5.749411173715011e-07,0.02025432146738765
363.6000000000142,15.15000000000059,0.3103333333333357,98.04757134188407,294.1427140256522,119.0,25.0,40307.35000000139,66.51233333333553,0.3090000000000704,15.000000000000556,5.851392678902863e-07,0.02070477707956411
364.6000000000144,15.191666666667267,0.35000000000001136,98.04757134188407,294.1427140256522,-100.0,25.0,40421.00000000141,66.51233333333553,0.3090000000000704,15.000000000000556,5.716673350213061e-07,0.019964741325848627
365.60000000001463,15.233333333333944,0.3,98.04757134188407,294.1427140256522,158.0,25.0,40546.20000000143,66.51233333333553,0.3090000000000704,15.000000000000556,5.92092249085165e-07,0.020926329343325605
366.60000000001486,15.275000000000619,0.3,98.04757134188407,294.1427140256522,149.0,25.0,40676.000000001455,66.51233333333553,0.3090000000000704,15.000000000000556,5.933696728435962e-07,0.020926329343325605
367.6000000000151,15.316666666667295,0.3,98.04757134188407,294.1427140256522,143.0,25.0,40766.90000000147,66.51233333333553,0.3090000000000704,15.000000000000556,5.946463615795778e-07,0.020926329343325605
368.6000000000153,15.358333333333972,0.3,98.04757134188407,294.1427140256522,114.5,25.0,40891.7000000015,66.51233333333553,0.3090000000000704,15.000000000000556,5.959223177138356e-07,0.020926329343325605
369.60000000001554,15.400000000000647,0.4000000000000228,98.04757134188407,294.1427140256522,-100.0,25.0,41009.30000000152,66.51233333333553,0.3090000000000704,15.000000000000556,5.640199023385423e-07,0.019282058310286048
370.60000000001577,15.441666666667324,0.3,97.90682712637033,293.720481379111,129.5,25.0,41122.150000001544,68.41658333333588,0.3090000000000704,15.416666666667318,5.984720417876298e-07,0.021513301836032398
371.600000000016,15.483333333334,0.3333333333333409,97.90682712637033,293.720481379111,-100.0,25.0,41224.90000000155,68.41658333333588,0.3090000000000704,15.416666666667318,5.861713207527882e-07,0.02082244449387481
372.6000000000162,15.525000000000675,0.3,97.90682712637033,293.720481379111,165.5,25.0,41343.650000001566,68.41658333333588,0.3090000000000704,15.416666666667318,6.010188641427221e-07,0.021513301836032398
373.60000000001645,15.566666666667352,0.3,97.90682712637033,293.720481379111,156.5,25.0,41444.90000000158,68.41658333333588,0.3090000000000704,15.416666666667318,6.022911930755674e-07,0.021513301836032398
374.6000000000167,15.608333333334029,0.5000000000000455,97.90682712637033,293.720481379111,-100.0,25.0,41547.000000001586,68.41658333333588,0.3090000000000704,15.416666666667318,5.588544478060805e-07,0.01928278191236066
375.6000000000169,15.650000000000704,0.3,97.90682712637033,293.720481379111,126.5,25.0,41664.55000000161,68.41658333333588,0.3090000000000704,15.416666666667318,6.048336981294313e-07,0.021513301836032398
376.60000000001713,15.69166666666738,0.35000000000001136,97.90682712637033,293.720481379111,-50.0,25.0,41777.700000001634,68.41658333333588,0.3090000000000704,15.416666666667318,5.864616235461229e-07,0.020524741782212336
377.60000000001736,15.733333333334057,0.3166666666666704,97.90682712637033,293.720481379111,-50.0,25.0,41875.50000000165,68.41658333333588,0.3090000000000704,15.416666666667318,6.00187346630028e-07,0.021151974855801167
378.6000000000176,15.775000000000732,0.3333333333333409,97.90682712637033,293.720481379111,-100.0,25.0,41990.80000000167,68.41658333333588,0.3090000000000704,15.416666666667318,5.94866258114156e-07,0.02082244449387481
379.6000000000178,15.816666666667409,0.3,97.90682712637033,293.720481379111,164.0,25.0,42100.85000000169,68.41658333333588,0.3090000000000704,15.416666666667318,6.099101615219682e-07,0.021513301836032398
380.60000000001804,15.858333333334086,0.3,97.85588828044656,293.5676648413397,95.0,25.0,42232.25000000171,70.25225000000282,0.3090000000000704,15.83333333333408,6.111775100916493e-07,0.022078824604828972
381.60000000001827,15.90000000000076,0.3,97.85588828044656,293.5676648413397,110.0,25.0,42337.95000000172,70.25225000000282,0.3090000000000704,15.83333333333408,6.124441562525621e-07,0.022078824604828972
382.6000000000185,15.941666666667437,0.4166666666666932,97.85588828044656,293.5676648413397,-100.0,25.0,42438.85000000173,70.25225000000282,0.3090000000000704,15.83333333333408,5.761424570861808e-07,0.02016944434733896
383.6000000000187,15.983333333334114,0.48466666666670877,97.85588828044656,293.5676648413397,140.0,25.0,42538.450000001736,70.25225000000282,0.3090000000000704,15.83333333333408,5.69689375300823e-07,0.0197977649384087
384.60000000001895,16.02500000000079,0.3,97.85588828044656,293.5676648413397,132.5,25.0,42665.60000000176,70.25225000000282,0.3090000000000704,15.83333333333408,6.162399025031165e-07,0.022078824604828972
385.6000000000192,16.066666666667466,0.35133333333334504,97.85588828044656,293.5676648413397,146.0,25.0,42784.35000000179,70.25225000000282,0.3090000000000704,15.83333333333408,5.970366879618151e-07,0.0210412479285227
386.6000000000194,16.10833333333414,0.33683333333334176,97.85588828044656,293.5676648413397,95.0,25.0,42888.7000000018,70.25225000000282,0.3090000000000704,15.83333333333408,6.034391104022197e-07,0.02130293506592667
387.60000000001963,16.15000000000082,0.3270000000000062,97.85588828044656,293.5676648413397,108.5,25.0,42998.750000001826,70.25225000000282,0.3090000000000704,15.83333333333408,6.084658581011157e-07,0.02149447373368961
388.60000000001986,16.191666666667494,0.3,97.85588828044656,293.5676648413397,120.5,25.0,43103.35000000185,70.25225000000282,0.3090000000000704,15.83333333333408,6.212911975161301e-07,0.022078824604828972
389.6000000000201,16.23333333333417,0.45066666666670097,97.85588828044656,293.5676648413397,98.0,25.0,43206.25000000186,70.25225000000282,0.3090000000000704,15.83333333333408,5.792431587847992e-07,0.019915170220102207
390.6000000000203,16.275000000000848,0.3,97.84138588608835,293.52415765826504,153.5,25.0,43332.25000000189,72.10258333333645,0.3090000000000704,16.250000000000842,6.238127268042475e-07,0.022648566780148892
391.60000000002054,16.316666666667523,0.30500000000000116,97.84138588608835,293.52415765826504,119.0,25.0,43430.7500000019,72.10258333333645,0.3090000000000704,16.250000000000842,6.227863246744143e-07,0.022530935595694683
392.60000000002077,16.358333333334198,0.3333333333333409,97.84138588608835,293.52415765826504,-100.0,25.0,43554.35000000192,72.10258333333645,0.3090000000000704,16.250000000000842,6.12155305197077e-07,0.021921252638941364
393.600000000021,16.400000000000876,0.3166666666666704,97.84138588608835,293.52415765826504,-50.0,25.0,43649.00000000193,72.10258333333645,0.3090000000000704,16.250000000000842,6.201647313951125e-07,0.02226817244070212
394.6000000000212,16.44166666666755,0.38416666666668586,97.84138588608835,293.52415765826504,-50.0,25.0,43748.750000001935,72.10258333333645,0.3090000000000704,16.250000000000842,5.978912827946833e-07,0.021070234011817596
395.60000000002145,16.483333333334226,0.3166666666666704,97.84138588608835,293.52415765826504,-50.0,25.0,43864.450000001954,72.10258333333645,0.3090000000000704,16.250000000000842,6.226497324198084e-07,0.02226817244070212
396.6000000000217,16.525000000000905,0.4000000000000228,97.84138588608835,293.52415765826504,-100.0,25.0,43992.15000000197,72.10258333333645,0.3090000000000704,16.250000000000842,5.962854313738285e-07,0.020868972199299073
397.6000000000219,16.56666666666758,0.3,97.84138588608835,293.52415765826504,126.5,25.0,44105.20000000199,72.10258333333645,0.3090000000000704,16.250000000000842,6.326167471711074e-07,0.022648566780148892
398.60000000002213,16.608333333334254,0.3008333333333335,97.84138588608835,293.52415765826504,147.5,25.0,44209.900000002,72.10258333333645,0.3090000000000704,16.250000000000842,6.334813194388164e-07,0.022628752547242333
399.60000000002236,16.650000000000933,0.3230000000000053,97.84138588608835,293.52415765826504,131.0,25.0,44315.05000000203,72.10258333333645,0.3090000000000704,16.250000000000842,6.249276755279688e-07,0.0221323978451973
400.6000000000226,16.691666666667608,0.36666666666668185,97.75541303922948,293.26623911768843,-100.0,25.0,44423.10000000204,73.93350000000339,0.3090000000000704,16.666666666667602,6.101913927903547e-07,0.02185858772372778
401.6000000000228,16.733333333334283,0.37483333333335045,97.75541303922948,293.26623911768843,-100.0,25.0,44530.65000000206,73.93350000000339,0.3090000000000704,16.666666666667602,6.089001056580441e-07,0.02173059672241711
402.60000000002304,16.77500000000096,0.3138333333333365,97.75541303922948,293.26623911768843,102.5,25.0,44645.20000000208,73.93350000000339,0.3090000000000704,16.666666666667602,6.325651061565091e-07,0.022886040716687317
403.6000000000233,16.816666666667636,0.3,97.75541303922948,293.26623911768843,141.5,25.0,44766.850000002094,73.93350000000339,0.3090000000000704,16.666666666667602,6.401370404168571e-07,0.023212042488618963
404.6000000000235,16.85833333333431,0.3463333333333439,97.75541303922948,293.26623911768843,105.5,25.0,44873.15000000211,73.93350000000339,0.3090000000000704,16.666666666667602,6.219248951946772e-07,0.02221314147470482
405.6000000000237,16.90000000000099,0.3,97.75541303922948,293.26623911768843,110.0,25.0,44994.15000000214,73.93350000000339,0.3090000000000704,16.666666666667602,6.426385498549906e-07,0.023212042488618963
406.60000000002395,16.941666666667665,0.3833333333333523,97.75541303922948,293.26623911768843,-100.0,25.0,45091.250000002154,73.93350000000339,0.3090000000000704,16.666666666667602,6.124225919130931e-07,0.021606159828300688
407.6000000000242,16.98333333333434,0.3333333333333409,97.75541303922948,293.26623911768843,-100.0,25.0,45214.65000000218,73.93350000000339,0.3090000000000704,16.666666666667602,6.305355813587268e-07,0.022466633434167015
408.6000000000244,17.025000000001018,0.3,97.75541303922948,293.26623911768843,104.0,25.0,45341.1500000022,73.93350000000339,0.3090000000000704,16.666666666667602,6.463859413839397e-07,0.023212042488618963
409.60000000002464,17.066666666667693,0.3,97.75541303922948,293.26623911768843,111.5,25.0,45460.40000000222,73.93350000000339,0.3090000000000704,16.666666666667602,6.476337802402826e-07,0.023212042488618963
410.60000000002486,17.108333333334368,0.40983333333335836,97.69157804779412,293.0747341433824,164.0,25.0,45557.45000000222,75.8340000000037,0.3090000000000704,17.083333333334362,6.105850159073344e-07,0.021811558649649634
411.6000000000251,17.150000000001047,0.3361666666666749,97.69157804779412,293.0747341433824,-100.0,25.0,45673.300000002244,75.8340000000037,0.3090000000000704,17.083333333334362,6.342853218745986e-07,0.02297398999449686
412.6000000000253,17.19166666666772,0.3,97.69157804779412,293.0747341433824,122.0,25.0,45782.45000000227,75.8340000000037,0.3090000000000704,17.083333333334362,6.513734485220106e-07,0.023796637832183058
413.60000000002555,17.233333333334397,0.3,97.69157804779412,293.0747341433824,165.5,25.0,45887.15000000229,75.8340000000037,0.3090000000000704,17.083333333334362,6.52618728135946e-07,0.023796637832183058
414.6000000000258,17.275000000001075,0.3,97.69157804779412,293.0747341433824,107.0,25.0,46003.75000000232,75.8340000000037,0.3090000000000704,17.083333333334362,6.538633726259207e-07,0.023796637832183058
415.600000000026,17.31666666666775,0.3333333333333409,97.69157804779412,293.0747341433824,-100.0,25.0,46114.20000000233,75.8340000000037,0.3090000000000704,17.083333333334362,6.402798504673449e-07,0.023032455648977067
416.6000000000262,17.358333333334425,0.3298333333333402,97.69157804779412,293.0747341433824,128.0,25.0,46215.25000000234,75.8340000000037,0.3090000000000704,17.083333333334362,6.429280191343623e-07,0.02310608261761014
417.60000000002645,17.400000000001103,0.3,97.69157804779412,293.0747341433824,146.0,25.0,46335.400000002366,75.8340000000037,0.3090000000000704,17.083333333334362,6.575935138494073e-07,0.023796637832183058
418.6000000000267,17.44166666666778,0.3333333333333409,97.69157804779412,293.0747341433824,-100.0,25.0,46466.30000000238,75.8340000000037,0.3090000000000704,17.083333333334362,6.439237185979963e-07,0.023032455648977067
419.6000000000269,17.483333333334453,0.3016666666666671,97.69157804779412,293.0747341433824,95.0,25.0,46570.150000002395,75.8340000000037,0.3090000000000704,17.083333333334362,6.592656182037525e-07,0.023755088419776794
420.60000000002714,17.525000000001132,0.3166666666666704,97.63808897551775,292.91426692655324,-50.0,25.0,46677.700000002405,77.69991666667066,0.2688333333333945,17.500000000001126,6.534937694796448e-07,0.0220701664468951
421.60000000002736,17.566666666667807,0.35000000000001136,97.63808897551775,292.91426692655324,-50.0,25.0,46786.20000000243,77.69991666667066,0.2688333333333945,17.500000000001126,6.41086459837109e-07,0.021415705649287516
422.6000000000276,17.608333333334482,0.3,97.63808897551775,292.91426692655324,131.0,25.0,46918.00000000246,77.69991666667066,0.2688333333333945,17.500000000001126,6.637978845894917e-07,0.022447178364213543
423.6000000000278,17.65000000000116,0.3275000000000063,97.63808897551775,292.91426692655324,117.5,25.0,47037.750000002474,77.69991666667066,0.2688333333333945,17.500000000001126,6.524212069299411e-07,0.0218428977800416
424.60000000002805,17.691666666667835,0.44483333333336633,97.63808897551775,292.91426692655324,138.5,25.0,47132.550000002484,77.69991666667066,0.2688333333333945,17.500000000001126,6.206765939964843e-07,0.020281898350877473
425.6000000000283,17.73333333333451,0.3,97.63808897551775,292.91426692655324,147.5,25.0,47255.8500000025,77.69991666667066,0.2688333333333945,17.500000000001126,6.675130673097501e-07,0.022447178364213543
426.6000000000285,17.77500000000119,0.3241666666666722,97.63808897551775,292.91426692655324,135.5,25.0,47358.600000002516,77.69991666667066,0.2688333333333945,17.500000000001126,6.575020528261555e-07,0.021911333106487917
427.60000000002873,17.816666666667864,0.3333333333333409,97.63808897551775,292.91426692655324,-100.0,25.0,47476.50000000253,77.69991666667066,0.2688333333333945,17.500000000001126,6.548224753875612e-07,0.02172633141557529
428.60000000002896,17.85833333333454,0.4878333333333761,97.63808897551775,292.91426692655324,-100.0,25.0,47570.15000000254,77.69991666667066,0.2688333333333945,17.500000000001126,6.216865256189355e-07,0.020124038664043838
429.6000000000292,17.900000000001217,0.483333333333375,97.63808897551775,292.91426692655324,105.5,25.0,47671.50000000256,77.69991666667066,0.2688333333333945,17.500000000001126,6.229922695037741e-07,0.020130118544147476
430.6000000000294,17.941666666667892,0.576333333333396,97.8327899059305,293.4983697177915,95.0,25.0,47763.60000000257,79.50416666667094,0.30800000000006983,17.916666666667886,6.310589887336636e-07,0.022719842398677234
431.60000000002964,17.983333333334567,0.6458333333334116,97.8327899059305,293.4983697177915,143.0,25.0,47862.750000002576,79.50416666667094,0.4028333333334247,17.916666666667886,6.515136515022066e-07,0.028226388853416693
